"القسم","#","النص"
"العنوان","1","إطلاق صفحة الدفع الجديدة قبل 30 سبتمبر"
"نقطة","1","التسرب يحدث في خطوة العنوان"
"نقطة","2","التجربة الأولية خفّضت التسرب"
"نقطة","3","الهندسة تحتاج أسبوعين إضافيين"
"الإجراء التالي","1","اعتماد السبرنت الإضافي يوم الاثنين"
"المقياس","1","48% تسرب في التجربة الأولية"
